"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 06:09:51 UTC 2026","Wed Jun 17 06:09:51 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"passed","Wed Jun 17 06:09:53 UTC 2026","Wed Jun 17 06:09:53 UTC 2026","12","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Wed Jun 17 06:09:44 UTC 2026","Wed Jun 17 06:09:44 UTC 2026","212","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"passed","Wed Jun 17 06:09:46 UTC 2026","Wed Jun 17 06:09:47 UTC 2026","598","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"passed","Wed Jun 17 06:09:53 UTC 2026","Wed Jun 17 06:09:53 UTC 2026","64","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
"passed","Wed Jun 17 06:09:50 UTC 2026","Wed Jun 17 06:09:50 UTC 2026","586","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
"passed","Wed Jun 17 06:09:54 UTC 2026","Wed Jun 17 06:09:54 UTC 2026","12","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Wed Jun 17 06:09:45 UTC 2026","Wed Jun 17 06:09:45 UTC 2026","222","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"skipped","Wed Jun 17 06:09:53 UTC 2026","Wed Jun 17 06:09:53 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
"passed","Wed Jun 17 06:09:47 UTC 2026","Wed Jun 17 06:09:49 UTC 2026","1798","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Wed Jun 17 06:09:52 UTC 2026","Wed Jun 17 06:09:52 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
