"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 09:31:44 UTC 2026","Tue Jun 09 09:31:44 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","test_grade_statistics_for_non_existent_group",""
"skipped","Tue Jun 09 09:31:44 UTC 2026","Tue Jun 09 09:31:44 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","test_create_group_anonym",""
"passed","Tue Jun 09 09:31:42 UTC 2026","Tue Jun 09 09:31:42 UTC 2026","408","tests","test_grade_statistics","TestGradeStatistics","","","test_grade_statistics_for_empty_params",""
"passed","Tue Jun 09 09:31:46 UTC 2026","Tue Jun 09 09:31:46 UTC 2026","10","tests","test_teacher_create","TestTeacherCreate","","","test_teacher_create",""
"passed","Tue Jun 09 09:31:43 UTC 2026","Tue Jun 09 09:31:43 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","test_grade_statistics_for_non_existent_student",""
"passed","Tue Jun 09 09:31:45 UTC 2026","Tue Jun 09 09:31:45 UTC 2026","61","tests","test_student_create","TestStudentCreate","","","test_student_create",""
"passed","Tue Jun 09 09:31:36 UTC 2026","Tue Jun 09 09:31:37 UTC 2026","201","tests","test_grade_create","TestGradeCreate","","","test_grade_create_and_update",""
"passed","Tue Jun 09 09:31:44 UTC 2026","Tue Jun 09 09:31:44 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","test_grade_statistics_for_non_existent_teacher",""
"passed","Tue Jun 09 09:31:38 UTC 2026","Tue Jun 09 09:31:41 UTC 2026","2994","tests","test_grade_statistics","TestGradeStatistics","","","test_get_statistics_for_student_and_teacher",""
"passed","Tue Jun 09 09:31:37 UTC 2026","Tue Jun 09 09:31:38 UTC 2026","408","tests","test_grade_statistics","TestGradeStatistics","","","test_grade_statistics_for_student",""
