"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 08:55:12 UTC 2026","Tue Jun 16 08:55:12 UTC 2026","12","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"passed","Tue Jun 16 08:55:05 UTC 2026","Tue Jun 16 08:55:05 UTC 2026","216","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"passed","Tue Jun 16 08:55:07 UTC 2026","Tue Jun 16 08:55:09 UTC 2026","2115","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Tue Jun 16 08:55:13 UTC 2026","Tue Jun 16 08:55:13 UTC 2026","64","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
"passed","Tue Jun 16 08:55:04 UTC 2026","Tue Jun 16 08:55:04 UTC 2026","212","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"passed","Tue Jun 16 08:55:11 UTC 2026","Tue Jun 16 08:55:11 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"passed","Tue Jun 16 08:55:10 UTC 2026","Tue Jun 16 08:55:10 UTC 2026","572","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
"passed","Tue Jun 16 08:55:06 UTC 2026","Tue Jun 16 08:55:06 UTC 2026","578","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"passed","Tue Jun 16 08:55:14 UTC 2026","Tue Jun 16 08:55:14 UTC 2026","11","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"skipped","Tue Jun 16 08:55:12 UTC 2026","Tue Jun 16 08:55:12 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
"passed","Tue Jun 16 08:55:12 UTC 2026","Tue Jun 16 08:55:12 UTC 2026","12","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
