"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 07:52:19 UTC 2026","Fri Jun 19 07:52:19 UTC 2026","213","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"passed","Fri Jun 19 07:52:20 UTC 2026","Fri Jun 19 07:52:20 UTC 2026","407","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"passed","Fri Jun 19 07:52:18 UTC 2026","Fri Jun 19 07:52:18 UTC 2026","202","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"passed","Fri Jun 19 07:52:28 UTC 2026","Fri Jun 19 07:52:28 UTC 2026","61","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
"passed","Fri Jun 19 07:52:29 UTC 2026","Fri Jun 19 07:52:29 UTC 2026","11","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Fri Jun 19 07:52:26 UTC 2026","Fri Jun 19 07:52:26 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"passed","Fri Jun 19 07:52:21 UTC 2026","Fri Jun 19 07:52:24 UTC 2026","3333","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Fri Jun 19 07:52:27 UTC 2026","Fri Jun 19 07:52:27 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Fri Jun 19 07:52:27 UTC 2026","Fri Jun 19 07:52:27 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"passed","Fri Jun 19 07:52:25 UTC 2026","Fri Jun 19 07:52:25 UTC 2026","410","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
"skipped","Fri Jun 19 07:52:27 UTC 2026","Fri Jun 19 07:52:27 UTC 2026","2","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
