"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 04:35:34 UTC 2026","Wed Jun 10 04:35:36 UTC 2026","1901","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Wed Jun 10 04:35:40 UTC 2026","Wed Jun 10 04:35:40 UTC 2026","61","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
"passed","Wed Jun 10 04:35:37 UTC 2026","Wed Jun 10 04:35:37 UTC 2026","653","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
"passed","Wed Jun 10 04:35:41 UTC 2026","Wed Jun 10 04:35:41 UTC 2026","9","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Wed Jun 10 04:35:38 UTC 2026","Wed Jun 10 04:35:38 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"skipped","Wed Jun 10 04:35:39 UTC 2026","Wed Jun 10 04:35:39 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
"passed","Wed Jun 10 04:35:32 UTC 2026","Wed Jun 10 04:35:32 UTC 2026","211","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"passed","Wed Jun 10 04:35:39 UTC 2026","Wed Jun 10 04:35:39 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Wed Jun 10 04:35:31 UTC 2026","Wed Jun 10 04:35:31 UTC 2026","203","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"passed","Wed Jun 10 04:35:38 UTC 2026","Wed Jun 10 04:35:38 UTC 2026","9","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"passed","Wed Jun 10 04:35:33 UTC 2026","Wed Jun 10 04:35:33 UTC 2026","673","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
