"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 11:58:37 UTC 2026","Wed Jun 17 11:58:40 UTC 2026","2468","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Wed Jun 17 11:58:42 UTC 2026","Wed Jun 17 11:58:42 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"passed","Wed Jun 17 11:58:35 UTC 2026","Wed Jun 17 11:58:35 UTC 2026","212","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"passed","Wed Jun 17 11:58:43 UTC 2026","Wed Jun 17 11:58:43 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Wed Jun 17 11:58:44 UTC 2026","Wed Jun 17 11:58:44 UTC 2026","10","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Wed Jun 17 11:58:34 UTC 2026","Wed Jun 17 11:58:34 UTC 2026","203","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"passed","Wed Jun 17 11:58:41 UTC 2026","Wed Jun 17 11:58:41 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"passed","Wed Jun 17 11:58:40 UTC 2026","Wed Jun 17 11:58:41 UTC 2026","606","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
"passed","Wed Jun 17 11:58:43 UTC 2026","Wed Jun 17 11:58:43 UTC 2026","62","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
"passed","Wed Jun 17 11:58:36 UTC 2026","Wed Jun 17 11:58:36 UTC 2026","606","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"skipped","Wed Jun 17 11:58:43 UTC 2026","Wed Jun 17 11:58:43 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
