"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 12:47:56 UTC 2026","Wed Jun 17 12:47:56 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"passed","Wed Jun 17 12:47:53 UTC 2026","Wed Jun 17 12:47:55 UTC 2026","1542","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Wed Jun 17 12:47:58 UTC 2026","Wed Jun 17 12:47:58 UTC 2026","66","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
"passed","Wed Jun 17 12:47:57 UTC 2026","Wed Jun 17 12:47:57 UTC 2026","13","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"passed","Wed Jun 17 12:47:52 UTC 2026","Wed Jun 17 12:47:52 UTC 2026","434","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"skipped","Wed Jun 17 12:47:58 UTC 2026","Wed Jun 17 12:47:58 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
"passed","Wed Jun 17 12:47:58 UTC 2026","Wed Jun 17 12:47:58 UTC 2026","12","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Wed Jun 17 12:47:50 UTC 2026","Wed Jun 17 12:47:50 UTC 2026","215","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"passed","Wed Jun 17 12:47:59 UTC 2026","Wed Jun 17 12:47:59 UTC 2026","12","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Wed Jun 17 12:47:55 UTC 2026","Wed Jun 17 12:47:56 UTC 2026","434","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
"passed","Wed Jun 17 12:47:51 UTC 2026","Wed Jun 17 12:47:51 UTC 2026","228","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
