"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 06:05:51 UTC 2026","Wed Jun 17 06:05:51 UTC 2026","63","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
"passed","Wed Jun 17 06:05:49 UTC 2026","Wed Jun 17 06:05:49 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"passed","Wed Jun 17 06:05:52 UTC 2026","Wed Jun 17 06:05:52 UTC 2026","11","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Wed Jun 17 06:05:46 UTC 2026","Wed Jun 17 06:05:48 UTC 2026","2193","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Wed Jun 17 06:05:44 UTC 2026","Wed Jun 17 06:05:44 UTC 2026","214","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"passed","Wed Jun 17 06:05:43 UTC 2026","Wed Jun 17 06:05:43 UTC 2026","198","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"passed","Wed Jun 17 06:05:45 UTC 2026","Wed Jun 17 06:05:45 UTC 2026","311","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"passed","Wed Jun 17 06:05:50 UTC 2026","Wed Jun 17 06:05:50 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"skipped","Wed Jun 17 06:05:50 UTC 2026","Wed Jun 17 06:05:50 UTC 2026","2","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
"passed","Wed Jun 17 06:05:50 UTC 2026","Wed Jun 17 06:05:50 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Wed Jun 17 06:05:48 UTC 2026","Wed Jun 17 06:05:49 UTC 2026","316","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
