"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 12:02:55 UTC 2026","Wed Jun 17 12:02:55 UTC 2026","224","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"passed","Wed Jun 17 12:02:56 UTC 2026","Wed Jun 17 12:02:57 UTC 2026","696","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"passed","Wed Jun 17 12:03:07 UTC 2026","Wed Jun 17 12:03:07 UTC 2026","13","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Wed Jun 17 12:03:04 UTC 2026","Wed Jun 17 12:03:04 UTC 2026","698","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
"passed","Wed Jun 17 12:03:08 UTC 2026","Wed Jun 17 12:03:08 UTC 2026","12","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Wed Jun 17 12:02:57 UTC 2026","Wed Jun 17 12:03:03 UTC 2026","5661","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Wed Jun 17 12:03:06 UTC 2026","Wed Jun 17 12:03:06 UTC 2026","12","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"passed","Wed Jun 17 12:03:05 UTC 2026","Wed Jun 17 12:03:05 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"skipped","Wed Jun 17 12:03:07 UTC 2026","Wed Jun 17 12:03:07 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
"passed","Wed Jun 17 12:03:07 UTC 2026","Wed Jun 17 12:03:07 UTC 2026","65","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
"passed","Wed Jun 17 12:02:54 UTC 2026","Wed Jun 17 12:02:54 UTC 2026","216","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
