"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 05:55:38 UTC 2026","Wed Jun 17 05:55:38 UTC 2026","12","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Wed Jun 17 05:55:35 UTC 2026","Wed Jun 17 05:55:35 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"passed","Wed Jun 17 05:55:37 UTC 2026","Wed Jun 17 05:55:37 UTC 2026","63","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
"passed","Wed Jun 17 05:55:29 UTC 2026","Wed Jun 17 05:55:29 UTC 2026","226","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"passed","Wed Jun 17 05:55:34 UTC 2026","Wed Jun 17 05:55:34 UTC 2026","370","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
"passed","Wed Jun 17 05:55:28 UTC 2026","Wed Jun 17 05:55:28 UTC 2026","222","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"skipped","Wed Jun 17 05:55:36 UTC 2026","Wed Jun 17 05:55:36 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
"passed","Wed Jun 17 05:55:36 UTC 2026","Wed Jun 17 05:55:36 UTC 2026","13","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Wed Jun 17 05:55:30 UTC 2026","Wed Jun 17 05:55:30 UTC 2026","371","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"passed","Wed Jun 17 05:55:35 UTC 2026","Wed Jun 17 05:55:35 UTC 2026","12","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"passed","Wed Jun 17 05:55:31 UTC 2026","Wed Jun 17 05:55:33 UTC 2026","1922","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
