"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 04:27:35 UTC 2026","Wed Jun 10 04:27:36 UTC 2026","454","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
"passed","Wed Jun 10 04:27:30 UTC 2026","Wed Jun 10 04:27:30 UTC 2026","202","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"passed","Wed Jun 10 04:27:33 UTC 2026","Wed Jun 10 04:27:35 UTC 2026","1659","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Wed Jun 10 04:27:31 UTC 2026","Wed Jun 10 04:27:31 UTC 2026","210","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"passed","Wed Jun 10 04:27:38 UTC 2026","Wed Jun 10 04:27:38 UTC 2026","63","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
"passed","Wed Jun 10 04:27:38 UTC 2026","Wed Jun 10 04:27:38 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Wed Jun 10 04:27:32 UTC 2026","Wed Jun 10 04:27:32 UTC 2026","455","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"passed","Wed Jun 10 04:27:39 UTC 2026","Wed Jun 10 04:27:39 UTC 2026","11","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Wed Jun 10 04:27:36 UTC 2026","Wed Jun 10 04:27:36 UTC 2026","8","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"passed","Wed Jun 10 04:27:37 UTC 2026","Wed Jun 10 04:27:37 UTC 2026","9","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"skipped","Wed Jun 10 04:27:38 UTC 2026","Wed Jun 10 04:27:38 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","test_create_group_anonym",""
