"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 12:54:22 UTC 2026","Wed Jun 17 12:54:22 UTC 2026","643","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
"passed","Wed Jun 17 12:54:24 UTC 2026","Wed Jun 17 12:54:24 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"passed","Wed Jun 17 12:54:16 UTC 2026","Wed Jun 17 12:54:21 UTC 2026","4708","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Wed Jun 17 12:54:26 UTC 2026","Wed Jun 17 12:54:26 UTC 2026","12","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Wed Jun 17 12:54:23 UTC 2026","Wed Jun 17 12:54:23 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"passed","Wed Jun 17 12:54:14 UTC 2026","Wed Jun 17 12:54:14 UTC 2026","224","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"passed","Wed Jun 17 12:54:13 UTC 2026","Wed Jun 17 12:54:13 UTC 2026","215","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"passed","Wed Jun 17 12:54:15 UTC 2026","Wed Jun 17 12:54:15 UTC 2026","636","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"skipped","Wed Jun 17 12:54:24 UTC 2026","Wed Jun 17 12:54:24 UTC 2026","2","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
"passed","Wed Jun 17 12:54:24 UTC 2026","Wed Jun 17 12:54:24 UTC 2026","12","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Wed Jun 17 12:54:25 UTC 2026","Wed Jun 17 12:54:25 UTC 2026","64","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
