"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 12:44:38 UTC 2026","Wed Jun 17 12:44:38 UTC 2026","12","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Wed Jun 17 12:44:37 UTC 2026","Wed Jun 17 12:44:37 UTC 2026","12","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"passed","Wed Jun 17 12:44:30 UTC 2026","Wed Jun 17 12:44:30 UTC 2026","210","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"passed","Wed Jun 17 12:44:39 UTC 2026","Wed Jun 17 12:44:39 UTC 2026","65","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
"passed","Wed Jun 17 12:44:40 UTC 2026","Wed Jun 17 12:44:40 UTC 2026","12","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Wed Jun 17 12:44:33 UTC 2026","Wed Jun 17 12:44:35 UTC 2026","2118","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Wed Jun 17 12:44:31 UTC 2026","Wed Jun 17 12:44:31 UTC 2026","223","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"passed","Wed Jun 17 12:44:32 UTC 2026","Wed Jun 17 12:44:32 UTC 2026","379","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"passed","Wed Jun 17 12:44:37 UTC 2026","Wed Jun 17 12:44:37 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"skipped","Wed Jun 17 12:44:38 UTC 2026","Wed Jun 17 12:44:38 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
"passed","Wed Jun 17 12:44:36 UTC 2026","Wed Jun 17 12:44:36 UTC 2026","377","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
