"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 05:45:20 UTC 2026","Wed Jun 17 05:45:20 UTC 2026","13","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
"passed","Wed Jun 17 05:45:13 UTC 2026","Wed Jun 17 05:45:13 UTC 2026","222","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"skipped","Wed Jun 17 05:45:21 UTC 2026","Wed Jun 17 05:45:21 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
"passed","Wed Jun 17 05:45:14 UTC 2026","Wed Jun 17 05:45:14 UTC 2026","635","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"passed","Wed Jun 17 05:45:12 UTC 2026","Wed Jun 17 05:45:12 UTC 2026","210","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"passed","Wed Jun 17 05:45:18 UTC 2026","Wed Jun 17 05:45:19 UTC 2026","625","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
"passed","Wed Jun 17 05:45:23 UTC 2026","Wed Jun 17 05:45:23 UTC 2026","12","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Wed Jun 17 05:45:20 UTC 2026","Wed Jun 17 05:45:20 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"passed","Wed Jun 17 05:45:15 UTC 2026","Wed Jun 17 05:45:18 UTC 2026","2862","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Wed Jun 17 05:45:21 UTC 2026","Wed Jun 17 05:45:21 UTC 2026","12","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Wed Jun 17 05:45:22 UTC 2026","Wed Jun 17 05:45:22 UTC 2026","63","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
