"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 09:28:32 UTC 2026","Tue Jun 16 09:28:32 UTC 2026","315","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок для студента",""
"passed","Tue Jun 16 09:28:30 UTC 2026","Tue Jun 16 09:28:30 UTC 2026","205","tests","test_grade_create","TestGradeCreate","","","Создание оценки студента",""
"passed","Tue Jun 16 09:28:37 UTC 2026","Tue Jun 16 09:28:37 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующей группы",""
"passed","Tue Jun 16 09:28:37 UTC 2026","Tue Jun 16 09:28:37 UTC 2026","11","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего учителя",""
"passed","Tue Jun 16 09:28:39 UTC 2026","Tue Jun 16 09:28:39 UTC 2026","11","tests","test_teacher_create","TestTeacherCreate","","","Создание учителя с валидными данными",""
"passed","Tue Jun 16 09:28:35 UTC 2026","Tue Jun 16 09:28:35 UTC 2026","314","tests","test_grade_statistics","TestGradeStatistics","","","Общая статистика всех оценок",""
"skipped","Tue Jun 16 09:28:37 UTC 2026","Tue Jun 16 09:28:37 UTC 2026","3","tests","test_group_contract","TestGroupContract","","","Создание группы без авторизации возвращает 403",""
"passed","Tue Jun 16 09:28:38 UTC 2026","Tue Jun 16 09:28:38 UTC 2026","63","tests","test_student_create","TestStudentCreate","","","Создание студента в существующей группе",""
"passed","Tue Jun 16 09:28:31 UTC 2026","Tue Jun 16 09:28:31 UTC 2026","216","tests","test_grade_create","TestGradeCreate","","","Создание и обновление оценки",""
"passed","Tue Jun 16 09:28:33 UTC 2026","Tue Jun 16 09:28:34 UTC 2026","1541","tests","test_grade_statistics","TestGradeStatistics","","","Статистика оценок, проверка фильтрации",""
"passed","Tue Jun 16 09:28:36 UTC 2026","Tue Jun 16 09:28:36 UTC 2026","10","tests","test_grade_statistics","TestGradeStatistics","","","Статистика для несуществующего студента",""
